-279.49377,107.43127,27.155413,38.65889
-46.736973,68.70684,-5.373628,79.81806
-125.47892,107.36263,-35.030895,45.024017
26.302784,96.20209,-27.547405,31.3737
-137.15277,160.33844,-48.495712,25.9744
78.092575,58.365334,-47.423756,36.319897
-73.526566,73.20571,-5.9084983,26.824993
-187.53137,122.914734,-30.625868,33.107365
-212.25021,121.60362,-6.745295,30.923473
-269.56552,127.043175,-1.3179818,16.379015
-140.23616,168.261,-25.40038,22.33099
-255.6361,171.63052,4.640575,30.488962
-226.12108,151.77217,-3.0927296,55.156723
-111.00122,169.91344,-41.15079,49.39289
-99.096725,175.71767,-27.451757,24.871382
101.26122,88.95706,-41.03692,24.898209
-87.19521,129.25099,-39.29368,62.97479
-18.67852,76.00812,-56.076855,68.67171
-73.994675,74.43731,-19.873026,21.252893
22.484299,23.478956,-33.949387,38.009106
-112.37342,95.33287,4.1323776,32.041306
-121.38201,116.06816,-29.100777,27.576376
-200.91739,124.40085,-33.43167,39.35565
-117.229675,112.77568,1.4477403,25.409466
-97.775085,146.18199,-43.265068,60.12407
-1.1243325,119.04418,-13.076475,35.70982
22.669954,110.54892,-44.118645,44.520264
-16.534761,64.371086,9.026288,38.625732
-30.053625,62.615307,-10.754471,34.128056
-122.06778,137.36209,1.9770646,56.337227
-128.20265,119.33102,-31.28215,24.96359
-401.77295,173.77525,23.694996,23.723194
2.6041875,134.02296,-35.88881,38.7149
-23.458158,102.98623,-57.12086,40.74536
-74.85043,66.664055,-26.822906,80.29333
-265.7917,162.84323,-1.928479,17.44228
-208.47118,141.60501,-7.9589767,59.854546
-261.903,125.00349,37.533646,26.32232
-97.306175,57.627254,-15.43251,19.470707
80.92356,111.664314,-45.252895,43.37015
-283.26828,108.01692,29.912756,41.9339
-303.3323,156.87064,-17.82589,43.38408
-168.7454,128.22066,-21.865004,23.725754
-448.28296,199.50497,82.412796,44.025955
-132.40475,130.52841,-39.115135,27.181587
-25.620703,62.2332,-7.0946245,28.652304
97.59571,81.18225,-19.028248,17.579372
-44.177868,80.07199,-21.064297,27.142075
-71.52993,96.953285,-6.5705204,29.346874
-108.350624,115.144,-36.967796,24.242895
-261.0614,151.98477,32.42404,56.21807
-143.72612,102.52612,-28.73437,31.314219
-220.75726,190.28125,0.54338706,-2.5150688
-296.85742,127.76766,-11.851371,18.455725
-106.32416,129.26172,-62.10451,51.093903
-176.18736,89.28437,4.436192,36.157837
-27.598354,138.68929,-62.63314,45.377068
-371.6227,101.75163,1.1126678,10.696214
-63.41723,92.56318,15.321829,53.707935
-190.43964,154.81139,11.507573,24.07924
-167.30644,111.43845,-10.706645,31.735271
-109.13625,111.4576,19.239742,33.354897
