-279.49377,107.43127,27.155413,38.658894,13.291126,12.284817,7.912653,11.730992,1.8520153,14.259245,0.22738999,5.535238,0.25659275,6.7637596,-1.8069918,5.2756295,0.54408973,2.8300302,-1.8551716,3.4015484,0.008503854,1.3340696,-0.68756086,-0.7198792,-3.286546,1.3302627,-2.0901365,-0.9723158,-0.052642327,-0.10596024,-0.86903507,-1.041192,-0.044698127,-0.7732266,-0.7523011,-1.5733726,-0.64726627,0.5622636,-0.18058816,-2.2069721,-4.355734,-5.724768,-5.023152,-4.47732,-5.7913637,-5.026669,-5.4497066,-6.5529532,-5.4130616,-5.4828663,-5.5464725,-4.4079094,-2.7000513,-3.4374425,-3.7783751,-3.0207458,-3.3747735,-4.5052752,-4.2201014,-5.109374,-4.288319,-3.0358372,-2.4550512,-3.0111594,-1.6820018,-2.4725087,-1.8294077,-2.8139265,-3.030309,-2.374319,-0.84216136,-1.8753043,-2.1979342,-1.553608,-1.0454726,-1.655686,-1.6016635,-0.45195153,-0.89748263,-0.8160329,-0.49302548,-0.39135733,-0.33643606,-0.9297094,-0.83447444,-0.98379165,-1.1725276,-0.58863133,-0.67797625,-0.030291552,-0.5644189,-0.5575563,-0.3012291,-0.47758418,-0.2631412,-0.2747595,-0.37566954,-0.5898027,-1.0431886,-0.45821396,-0.09225799,-0.39899036,-0.14380404,-0.030536536,-0.20086254,0.054812573,-0.041532878,-0.10042392,-0.4465792,-0.17410098,-0.046033844,0.051952083,-0.22805607,-0.55928224,-0.17645688,-0.19251963,-0.0031922436,-0.6273295,-0.21407297,-0.12617329,-0.28069574,0.1334122,0.08792524,-0.032881517,0.064870775,-0.22678454,-0.18227996,0.17480274
-46.736973,68.70684,-5.373628,79.81806,-1.9446851,19.275017,-18.135607,23.467173,-7.7415614,15.192821,0.10487813,20.963493,-1.1212425,17.504236,-9.596679,7.28621,-8.784384,4.9256616,-2.235165,-3.1863728,-12.059315,-0.6271834,-0.09263967,9.440406,-7.1141725,-1.8309493,-6.2817893,-0.49447274,-4.8903027,1.2939479,-1.0120857,-1.1335483,-1.1216542,-3.7195754,-0.52572787,1.2413019,2.1974254,1.8999163,-1.275045,-2.6925561,-0.50135195,0.47185454,-2.1013966,-1.3944067,-1.3108189,-2.898561,-1.3626558,-1.281629,0.2540976,-0.4466567,0.39439237,-1.8891103,1.1590567,-1.0149528,-1.5152264,-0.6807961,0.4935302,-1.2902864,-1.7512887,-2.9144077,-0.6402145,1.0808717,0.9863517,-0.86266476,2.3487964,3.2209294,1.3179457,0.31838524,-0.58557326,-0.08762215,-0.8797636,-2.2343826,0.63420737,-0.204046,-0.4467858,-0.17581113,-0.111569695,-0.47507897,-0.42007133,-1.5250889,-1.1675156,-2.8129263,-0.65241873,-2.0711734,-0.4863344,-1.3639561,-1.0667723,0.30692184,-0.4523492,-0.8693506,0.18014225,-1.4783112,-0.52733344,-0.5080262,-1.6951622,-2.1743114,0.12272115,-1.0244932,-0.81306005,0.18151508,-0.5802915,0.3032256,0.9493848,1.6477348,0.2982758,0.6777764,-0.5839487,0.57156163,-0.86526835,-0.6367436,0.44301662,0.47149312,-1.007759,0.4077374,0.22948115,0.45112345,0.481491,0.034582037,-0.29862863,-0.13142616,0.13597892,0.37394682,-0.3040543,-0.2418016,-0.13750839,0.0075911945,-0.2893266,-0.15389082
-125.47892,107.36263,-35.030895,45.024017,-14.402672,5.5450053,-16.17317,0.66686475,-14.277558,-3.4041362,-19.592907,-5.515328,-9.6439295,-9.216693,-10.146062,-3.155614,-8.268988,-7.2177873,-13.578182,-8.849599,-13.226617,-10.710457,-11.187891,-8.103336,-6.778185,-9.991187,-8.393143,-2.8399076,-2.178772,-5.821939,-6.4190097,-7.8788457,-5.211715,-1.576617,-0.7247428,0.5398399,-4.0646462,-3.8032367,-2.046909,-3.2348394,1.3296504,1.6625426,-4.1550493,-0.8740538,-2.4489968,-0.79099995,5.204357,3.10299,2.5083332,-4.209353,-4.068163,5.146626,10.206269,6.1651626,1.4100288,-4.300385,-2.2033422,-1.1032525,0.40897822,0.9113762,1.0975244,-0.29308298,-3.177917,-1.2408485,-0.5787711,-3.2644234,-6.3829985,-1.2003224,8.058385,3.2027898,-1.7192531,1.1896769,1.1462034,1.2946386,-2.050079,-3.1015167,-1.4958887,-1.5942174,-3.404477,-2.346768,1.0064336,3.0237582,2.32814,2.2788017,2.7390718,-1.4226712,-3.5131629,-0.35830647,-0.11265667,0.3766836,0.27575323,0.1193712,0.8306015,1.3586085,2.301866,0.78948087,-0.43026745,-1.598282,-3.0837426,-2.701437,-0.66060656,1.8081384,3.2587368,2.185649,2.3412435,1.4900889,0.70032597,-0.6792673,-0.24170229,0.55816156,1.4956816,1.1257807,1.0990602,1.7033886,-3.7759209,-0.95474356,3.655458,0.90490997,-2.7334712,-1.1439,0.81377727,0.21439083,1.2004099,-0.40802318,0.7295456,-0.41311067,1.1069268,-0.6574017
26.302788,96.20209,-27.547405,31.3737,-5.1737027,8.728168,-22.667824,13.142274,-16.770706,13.229664,-11.153521,9.326453,-15.894522,9.491991,-12.669414,2.2545338,-14.05217,4.5820255,-10.749984,5.4011397,-11.132354,1.7950917,-7.4381065,3.525001,-6.436829,0.83158106,-6.0277247,1.376261,-4.664417,0.6803527,-5.1929026,3.534213,-0.9435027,2.3560693,-2.2614098,0.19870785,-4.5073104,-2.6966584,-3.403986,0.1590469,-3.568969,-0.1164018,-2.9055629,-2.0640776,0.83213264,0.224551,-4.936135,-0.84921545,-1.4689571,-0.15556413,-2.6774602,-4.08119,-3.8595335,-0.86488736,-1.3919314,-1.3181511,-2.0246558,-1.6939776,-1.8523413,-2.201839,-2.1044219,-0.21099518,-0.79701775,1.028599,-0.628815,-0.31161082,0.76393634,0.058155894,-1.5958612,-1.984049,-2.2157125,1.1548978,0.19948441,0.063355155,-0.8695716,-2.055821,-0.85558856,-2.338594,-0.3962338,-0.48135152,-0.79194295,0.01556491,-1.2451582,-0.5691589,0.44116354,-0.64246744,-0.6933994,-1.2923944,-0.54392725,-0.33972517,-0.7163881,-0.92558837,-1.0359397,-1.3149483,-1.0182084,-0.015823489,0.1128105,-0.20991082,0.19470373,-0.6372006,-0.66488796,-0.640111,-0.27145118,0.10931961,0.15734872,0.18578283,-0.3525696,-0.119386986,0.11574788,0.35209307,0.021048274,0.2831988,0.07573269,-0.77344877,-0.3701865,-0.99034756,0.9685768,0.5965583,-1.5964346,-0.6858006,0.008082764,0.24219552,-0.02845042,-1.5613005,-0.35283217,-0.7569373,-0.19857442,-0.5468008
-137.15277,160.33844,-48.495712,25.9744,-27.531189,3.8756783,-21.977947,-11.495177,-11.879602,-19.831512,-4.898598,-18.053957,-17.461718,-6.173606,-11.41301,-10.38947,-5.5861416,-10.477135,-6.0009794,-3.5710018,-0.690253,-0.65865386,-2.9001157,-7.1289926,-9.731956,-12.594842,-9.634223,-7.0107484,-6.983999,-5.6324553,-0.47943455,2.0034852,-3.5587153,-7.2492914,-11.542446,-12.026528,-10.859419,-8.183555,-5.0552,-5.2432575,-6.010882,-6.20062,-6.0333443,-2.2036512,-0.8691916,-0.13711607,2.9829736,0.7357574,-6.241887,-8.383503,-0.9312862,1.963242,-3.886092,-8.573252,-9.996589,-5.8466697,-2.2121236,-3.8713574,0.51404345,2.15688,-0.84606695,-2.5580423,-4.296362,-2.4214349,-2.6989806,-3.6207795,3.313247,10.956768,2.7654676,-7.4226346,-1.2166088,3.145282,-0.53017044,-1.5075663,-0.20037958,0.8297819,-0.013359335,1.3109291,1.7056754,0.72901636,3.7971404,2.434112,-2.960062,-4.0843954,-3.6304448,-3.685373,-2.6451757,1.0431201,3.713633,1.2046616,-0.18169849,0.96442693,0.4929977,-0.84936696,-1.5379933,-2.0288773,-0.6171815,0.2315196,-2.428233,-1.7394319,1.1659772,1.171314,0.27426472,-0.4233991,-0.5710245,-0.99095714,-1.0845747,-1.0205169,-0.48283836,0.5316027,-0.682122,-0.36734343,-0.32131007,-0.90566486,1.6688865,0.41125998,-3.064406,-0.06763253,4.0031176,2.0231595,-0.8004773,-0.61679906,-0.35634112,-0.5456967,0.13430947,0.11889576,-1.3475326,-1.7809521
78.092575,58.365334,-47.423756,36.319897,-11.326025,27.881647,-10.19877,25.094383,-0.24639267,19.330563,-9.958948,16.492895,-7.094765,13.034889,-7.56905,13.431576,-5.8479605,9.761187,-7.7177305,7.856154,-7.3118496,5.794783,-5.9876013,5.219976,-5.8484488,2.5324216,-6.266907,2.5658894,-6.176087,1.0776395,-4.873769,0.99918383,-5.2429595,0.0005502487,-5.233717,-1.167346,-4.8977547,-0.5927096,-3.7908669,-0.8361996,-3.9609776,-0.93399686,-3.8742557,-0.8762543,-2.8569958,-0.5046746,-2.6036565,-0.7048056,-1.9621077,-0.5035338,-2.080708,-0.27329484,-1.4860259,0.00079967617,-1.1412497,0.04156201,-1.2775345,-0.1263002,-0.5813314,0.3337107,-0.28023714,0.40697765,-0.31326652,0.07824181,-0.5149204,-0.061066855,-0.02944058,0.477442,0.075971164,0.10723647,-0.40383974,-0.38232738,-0.49412027,-0.18976185,-0.1252031,0.15810037,0.04259582,-0.25502032,-0.47118998,-0.46134686,-0.440708,-0.042710874,0.18525772,0.051722255,-0.20722611,-0.6512167,-0.7035525,-0.8283187,-0.30456513,-0.34612027,-0.11820588,-0.2809108,-0.38593787,-0.6165637,-0.52676845,-0.73370916,-0.4713437,-0.4199444,-0.1535124,-0.3116535,-0.23621345,-0.35246718,-0.027976004,-0.07410186,0.073576115,0.073766194,0.15724704,-0.24180509,-0.21260522,-0.19919768,0.03779654,0.0097192675,0.24833062,-0.018719675,-0.072048746,-0.17899238,-0.022770096,-0.08221425,0.03744824,0.01411998,0.048407793,-0.015758157,0.08220552,-0.01782028,0.036564745,0.14005162,0.06502645,-0.020508435
-73.526566,73.20571,-5.9084983,26.824993,-0.07092928,20.628231,-16.665562,18.79799,-14.938559,13.411065,-8.56658,13.906322,-9.185821,12.936011,-6.303711,12.122712,-5.861624,8.932453,-6.4401603,9.25772,-6.9863167,3.0925019,-6.8784275,2.025242,-7.843111,2.3686454,-7.265886,0.22170384,-4.3767524,2.6685288,-1.4432534,3.9047122,0.54295284,2.738802,-0.5465365,3.1270921,0.63466924,2.9251099,0.12579548,2.5542703,-0.5207466,-0.07407323,-0.7721894,0.105628215,-0.59652984,-0.20328116,-0.78814363,0.44412833,-1.2341217,0.08856466,-2.0910363,-1.409714,-1.5585418,-1.4360473,-0.84513324,-1.2543563,-0.39157003,0.2859284,-0.4893032,-0.31678793,-0.35981375,-0.7698765,-0.6879225,-1.5503695,-0.32734707,-0.99908036,-0.86063635,-0.11650907,-0.43131298,-0.8969464,0.49802905,-0.17951325,0.53451526,0.10497905,0.23710215,-0.2849321,0.39856318,-0.6239546,-0.098065615,-0.21208133,-1.2357033,-0.79991305,-0.32311502,-0.6883308,-0.19997337,0.12993445,0.62126696,-0.6193488,0.08443104,0.17958987,-0.104436636,0.31523943,-0.3417111,-0.3825755,0.6011289,-0.11667969,-0.037987035,-0.4627946,0.018292498,-0.2959597,0.19809414,-0.23752424,0.34206674,1.2561989,0.4508908,0.012640382,0.012568677,-0.0009296249,0.032622594,-0.2863686,-0.41101778,0.4441318,-0.27382767,-0.17561549,0.53520906,-0.21225585,0.2740036,0.035026588,0.368377,-0.0700747,0.072953716,-0.22076038,-0.030641347,0.20168164,-0.095666565,-0.08158818,0.16869894,-0.07003908
-187.53137,122.914734,-30.625868,33.107365,-12.063736,7.3882904,-15.857854,1.5979587,-19.871943,-2.9579837,-15.742275,-0.3332116,-10.67684,-7.7268085,-10.521234,-4.4470115,-10.824853,-6.1187954,-8.6075945,-6.7329316,-10.93845,-7.6890635,-9.556438,-5.1180215,-4.666739,-7.346915,-9.906971,-7.7310224,-6.83235,-7.315911,-2.484683,-2.465444,-2.2873945,-4.0669227,-4.360832,-5.7626944,-2.8444476,-4.380864,-1.6138833,1.8195578,4.154253,1.7998481,-2.523289,-1.7258317,-5.3393855,-4.1155167,2.781084,2.56811,4.7045827,-1.1872265,-2.991251,1.7445791,1.6791128,-0.79377323,-0.6051557,0.943443,0.3729125,-0.47539958,-1.8313221,-1.1675526,4.2581654,7.782528,4.90153,0.8586964,1.0660737,-2.4093971,-5.154249,-0.9574563,4.8826365,2.587138,-1.5121299,-2.1932192,-0.46941736,0.6958546,-0.12835221,-1.7652409,-2.0141044,-1.5089394,-1.8917953,-0.4005157,0.907911,0.41066912,0.6615341,1.3086613,-0.07754236,-0.29133663,-2.3140845,-4.9337645,-1.6535842,1.9025737,0.058253173,-1.2035521,1.3738426,1.5987159,1.4127128,1.5457077,0.33752662,-0.8336581,0.28128567,0.8236927,-0.68870074,-0.072368674,0.12535228,0.39319175,2.067068,1.6055441,-0.17465547,-0.63810724,-0.2060803,-1.827196,-1.3127267,0.190314,0.40153882,2.0795996,-2.988289,-0.2825422,2.9934757,1.4195487,-1.695926,0.3612722,2.0012307,-1.2690555,0.6833771,-0.5190472,0.8198805,-0.35216892,0.36590827,1.9487225
-212.2502,121.60362,-6.745295,30.923473,4.8973336,0.46562573,2.8103342,-0.8736243,-4.039358,5.9665456,-6.7922864,-0.23230179,-7.694394,5.712979,-4.3601403,7.048459,-1.8008841,4.4567375,-9.756644,-0.308393,-4.948523,0.36136007,-6.620078,-3.6775208,-9.216157,-4.7674966,-6.241347,-3.2075796,-0.7259957,7.3443036,7.539206,1.1433513,-2.3813865,-4.2876883,-2.589622,-1.1416873,0.16971754,-1.415758,-1.7042398,-2.7083542,-0.62845135,-1.874927,-4.2420635,-3.2415714,-0.7635193,0.36630255,1.7450612,-1.144539,-4.3392425,-6.369968,-4.216149,-1.8189167,-3.5580893,-7.161788,-6.7156153,-3.2852569,1.179571,2.3360302,3.0228305,1.98096,0.30817032,-1.6241676,-2.3041978,-2.7407382,-1.2249031,-1.0740466,-2.9551399,-3.724372,1.0569019,3.7251241,0.8804508,-1.2856512,-2.5500922,-2.4573836,-0.10895106,0.91728586,1.8662593,1.8435959,0.3645841,-1.3170899,-1.2050701,-1.2685254,-0.9732224,-1.7057847,-0.38414538,1.2876241,0.9283629,-0.15360029,-2.2496963,-0.47975174,1.0345967,0.37558335,1.1610777,0.70645255,0.123299666,0.53350747,-0.14559521,-1.3780122,-1.5018938,0.061031125,0.7971691,-0.57300645,0.33504063,0.30644655,0.5195627,0.32585257,-0.37379706,-1.6777034,-1.3813031,-1.4767483,-1.1510633,0.17794693,0.14753452,0.10527945,-0.044245794,0.1516721,1.0316253,0.12709326,-1.3767989,-0.6591824,0.8869107,0.4606924,0.065031685,-0.08426701,0.27312973,0.4366371,0.18141508,-0.23249894
-269.56552,127.043175,-1.3179815,16.379015,-22.522968,-14.581913,-24.143963,-11.375091,-25.88461,-10.747719,-20.582638,-11.447144,-4.5679984,4.5308933,1.2409214,3.952398,-2.6529002,-1.372226,-0.86067986,2.2402763,-2.3938372,0.42868814,1.3136792,5.1188765,2.2122445,4.421403,0.47435322,-3.653168,-5.2052164,1.774304,7.285569,-2.2058032,-7.861776,-8.167634,-5.4485736,-5.7314644,-3.1532693,2.7271934,2.7177017,-2.9405105,-8.31499,-6.6780114,1.577465,-2.3619401,-2.1432543,-1.1302164,-4.533047,2.9439294,3.5530634,-12.276292,-15.658275,-2.3493257,0.82511437,-1.4856554,0.9538805,-7.625003,-7.449211,-2.2087955,-6.392535,2.8192928,8.183034,1.5302078,2.7741702,-0.43624288,-4.232979,-5.5860057,-6.172379,7.5611954,3.6336453,-10.1378565,-2.3979113,-2.3071723,1.7136917,4.476611,-0.07590433,0.72117823,-0.6573292,-0.782899,1.7101961,0.08431598,0.94769555,1.7868375,3.0985463,4.0183496,-0.5422591,0.06914662,1.5296386,-1.7846025,1.4715192,4.3546395,2.9141965,2.0531042,1.34183,2.14326,1.3905832,0.76381314,-1.8698153,-1.1019086,-0.1444651,-1.1858197,-3.0481906,-1.214828,-0.5193585,-1.3213377,-1.221396,-1.1834645,0.3733386,0.3635621,-0.3450286,0.12991899,0.011434376,-0.15877779,-0.21805167,0.23464817,-1.0372466,0.7013491,2.4671376,-3.106707,-1.9474769,1.5049832,0.41348004,-1.5114762,0.8249305,0.44101837,-0.24765196,-0.021642914,-0.8314976,-0.52950954
